study,outcome,timepoint,outcome_family,intervention,comparator,analysed_n_i,analysed_n_c,randomised_n_i,randomised_n_c,d1_randomisation,d2_deviations,d3_missing,d4_measurement,d5_reporting,overall,rationale,flags,source_pdf,status,adopted_by,adopted_date,provenance_note
Song 2020,Respiratory depression,0-24 h,Other adverse events,Perioperative TEAS: PC6/HT7 preoperatively; PC6/HT7/ST36/LI4 postoperatively (2/10 Hz; 30-min sessions),Active nonacupoint electrical stimulation with matched timing/frequency,42,43,42,43,Low,Low,Low,Low,Low,Low,"D1 Low: 'divided to the TEAS group or control group randomly in a 1:1 ratio using a computer-generated randomization number sequence'; 'Seal the group assignments in sequentially numbered opaque envelopes'. D2 Low: an unusually strong active-sham blind -- 'the low-frequency stimuli were set to the same frequency (2/10 HZ), resulting in the patients believing that they were undergoing real TEAS therapy' -- and 'Patients, attending anesthesiologists, surgeons and data collectors ... were all blinded to the group assignment'; 'All analyses were based on the intention-to-treat (ITT) population'. D3 Low: all 85 randomised participants (42/43) are included in the ITT analysis. D5 Low: adverse effects are named among the trial's stated secondary outcomes, and this adverse event is explicitly listed in the protocol's own adverse-reaction tracking ('appropriately treat the adverse reactions within 24 hours after surgery, such as hypotension, bradycardia, nausea and vomiting'). D4 Low for THIS result: an observable adverse event recorded by data collectors who were blinded to group assignment.",,getfile.php-6.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Song 2020,Sleep efficiency,First night before surgery after preoperative stimulation,Sleep quality,Perioperative TEAS: PC6/HT7 preoperatively; PC6/HT7/ST36/LI4 postoperatively (2/10 Hz; 30-min sessions),Active nonacupoint electrical stimulation with matched timing/frequency,42,43,42,43,Low,Low,Low,Low,Low,Low,"D1 Low: 'divided to the TEAS group or control group randomly in a 1:1 ratio using a computer-generated randomization number sequence'; 'Seal the group assignments in sequentially numbered opaque envelopes'. D2 Low: an unusually strong active-sham blind -- 'the low-frequency stimuli were set to the same frequency (2/10 HZ), resulting in the patients believing that they were undergoing real TEAS therapy' -- and 'Patients, attending anesthesiologists, surgeons and data collectors ... were all blinded to the group assignment'; 'All analyses were based on the intention-to-treat (ITT) population'. D3 Low: all 85 randomised participants (42/43) are included in the ITT analysis. D5 Low: sleep quality is the trial's stated primary outcome -- 'Comparison of Perioperative Sleep Quality Between the Two Groups' reports the AIS score and sleep efficiency together as the primary outcome comparison; this result is a component measure of the same polysomnographic sleep-quality assessment. D4 Low for THIS result: identical reasoning to REM sleep -- an objective polysomnographic measure scored by blinded sleep-laboratory physicians, and explicitly part of the named primary outcome comparison.",,getfile.php-6.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Song 2020,Sleep efficiency,First postoperative night,Sleep quality,Perioperative TEAS: PC6/HT7 preoperatively; PC6/HT7/ST36/LI4 postoperatively (2/10 Hz; 30-min sessions),Active nonacupoint electrical stimulation with matched timing/frequency,42,43,42,43,Low,Low,Low,Low,Low,Low,"D1 Low: 'divided to the TEAS group or control group randomly in a 1:1 ratio using a computer-generated randomization number sequence'; 'Seal the group assignments in sequentially numbered opaque envelopes'. D2 Low: an unusually strong active-sham blind -- 'the low-frequency stimuli were set to the same frequency (2/10 HZ), resulting in the patients believing that they were undergoing real TEAS therapy' -- and 'Patients, attending anesthesiologists, surgeons and data collectors ... were all blinded to the group assignment'; 'All analyses were based on the intention-to-treat (ITT) population'. D3 Low: all 85 randomised participants (42/43) are included in the ITT analysis. D5 Low: sleep quality is the trial's stated primary outcome -- 'Comparison of Perioperative Sleep Quality Between the Two Groups' reports the AIS score and sleep efficiency together as the primary outcome comparison; this result is a component measure of the same polysomnographic sleep-quality assessment. D4 Low for THIS result: identical reasoning to REM sleep -- an objective polysomnographic measure scored by blinded sleep-laboratory physicians, and explicitly part of the named primary outcome comparison.",,getfile.php-6.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Song 2020,Sleep efficiency,Third postoperative night,Sleep quality,Perioperative TEAS: PC6/HT7 preoperatively; PC6/HT7/ST36/LI4 postoperatively (2/10 Hz; 30-min sessions),Active nonacupoint electrical stimulation with matched timing/frequency,42,43,42,43,Low,Low,Low,Low,Low,Low,"D1 Low: 'divided to the TEAS group or control group randomly in a 1:1 ratio using a computer-generated randomization number sequence'; 'Seal the group assignments in sequentially numbered opaque envelopes'. D2 Low: an unusually strong active-sham blind -- 'the low-frequency stimuli were set to the same frequency (2/10 HZ), resulting in the patients believing that they were undergoing real TEAS therapy' -- and 'Patients, attending anesthesiologists, surgeons and data collectors ... were all blinded to the group assignment'; 'All analyses were based on the intention-to-treat (ITT) population'. D3 Low: all 85 randomised participants (42/43) are included in the ITT analysis. D5 Low: sleep quality is the trial's stated primary outcome -- 'Comparison of Perioperative Sleep Quality Between the Two Groups' reports the AIS score and sleep efficiency together as the primary outcome comparison; this result is a component measure of the same polysomnographic sleep-quality assessment. D4 Low for THIS result: identical reasoning to REM sleep -- an objective polysomnographic measure scored by blinded sleep-laboratory physicians, and explicitly part of the named primary outcome comparison.",,getfile.php-6.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Song 2020,Stable sleep,First night before surgery after preoperative stimulation,Sleep quality,Perioperative TEAS: PC6/HT7 preoperatively; PC6/HT7/ST36/LI4 postoperatively (2/10 Hz; 30-min sessions),Active nonacupoint electrical stimulation with matched timing/frequency,42,43,42,43,Low,Low,Low,Low,Low,Low,"D1 Low: 'divided to the TEAS group or control group randomly in a 1:1 ratio using a computer-generated randomization number sequence'; 'Seal the group assignments in sequentially numbered opaque envelopes'. D2 Low: an unusually strong active-sham blind -- 'the low-frequency stimuli were set to the same frequency (2/10 HZ), resulting in the patients believing that they were undergoing real TEAS therapy' -- and 'Patients, attending anesthesiologists, surgeons and data collectors ... were all blinded to the group assignment'; 'All analyses were based on the intention-to-treat (ITT) population'. D3 Low: all 85 randomised participants (42/43) are included in the ITT analysis. D5 Low: sleep quality is the trial's stated primary outcome -- 'Comparison of Perioperative Sleep Quality Between the Two Groups' reports the AIS score and sleep efficiency together as the primary outcome comparison; this result is a component measure of the same polysomnographic sleep-quality assessment. D4 Low for THIS result: identical reasoning to REM sleep -- 'stable sleep' (Stages 3-4) is scored by the same blinded sleep-laboratory physicians from the same polysomnographic record.",,getfile.php-6.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Song 2020,Stable sleep,First postoperative night,Sleep quality,Perioperative TEAS: PC6/HT7 preoperatively; PC6/HT7/ST36/LI4 postoperatively (2/10 Hz; 30-min sessions),Active nonacupoint electrical stimulation with matched timing/frequency,42,43,42,43,Low,Low,Low,Low,Low,Low,"D1 Low: 'divided to the TEAS group or control group randomly in a 1:1 ratio using a computer-generated randomization number sequence'; 'Seal the group assignments in sequentially numbered opaque envelopes'. D2 Low: an unusually strong active-sham blind -- 'the low-frequency stimuli were set to the same frequency (2/10 HZ), resulting in the patients believing that they were undergoing real TEAS therapy' -- and 'Patients, attending anesthesiologists, surgeons and data collectors ... were all blinded to the group assignment'; 'All analyses were based on the intention-to-treat (ITT) population'. D3 Low: all 85 randomised participants (42/43) are included in the ITT analysis. D5 Low: sleep quality is the trial's stated primary outcome -- 'Comparison of Perioperative Sleep Quality Between the Two Groups' reports the AIS score and sleep efficiency together as the primary outcome comparison; this result is a component measure of the same polysomnographic sleep-quality assessment. D4 Low for THIS result: identical reasoning to REM sleep -- 'stable sleep' (Stages 3-4) is scored by the same blinded sleep-laboratory physicians from the same polysomnographic record.",,getfile.php-6.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Song 2020,Stable sleep,Third postoperative night,Sleep quality,Perioperative TEAS: PC6/HT7 preoperatively; PC6/HT7/ST36/LI4 postoperatively (2/10 Hz; 30-min sessions),Active nonacupoint electrical stimulation with matched timing/frequency,42,43,42,43,Low,Low,Low,Low,Low,Low,"D1 Low: 'divided to the TEAS group or control group randomly in a 1:1 ratio using a computer-generated randomization number sequence'; 'Seal the group assignments in sequentially numbered opaque envelopes'. D2 Low: an unusually strong active-sham blind -- 'the low-frequency stimuli were set to the same frequency (2/10 HZ), resulting in the patients believing that they were undergoing real TEAS therapy' -- and 'Patients, attending anesthesiologists, surgeons and data collectors ... were all blinded to the group assignment'; 'All analyses were based on the intention-to-treat (ITT) population'. D3 Low: all 85 randomised participants (42/43) are included in the ITT analysis. D5 Low: sleep quality is the trial's stated primary outcome -- 'Comparison of Perioperative Sleep Quality Between the Two Groups' reports the AIS score and sleep efficiency together as the primary outcome comparison; this result is a component measure of the same polysomnographic sleep-quality assessment. D4 Low for THIS result: identical reasoning to REM sleep -- 'stable sleep' (Stages 3-4) is scored by the same blinded sleep-laboratory physicians from the same polysomnographic record.",,getfile.php-6.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Song 2020,Unstable sleep,First night before surgery after preoperative stimulation,Sleep quality,Perioperative TEAS: PC6/HT7 preoperatively; PC6/HT7/ST36/LI4 postoperatively (2/10 Hz; 30-min sessions),Active nonacupoint electrical stimulation with matched timing/frequency,42,43,42,43,Low,Low,Low,Low,Low,Low,"D1 Low: 'divided to the TEAS group or control group randomly in a 1:1 ratio using a computer-generated randomization number sequence'; 'Seal the group assignments in sequentially numbered opaque envelopes'. D2 Low: an unusually strong active-sham blind -- 'the low-frequency stimuli were set to the same frequency (2/10 HZ), resulting in the patients believing that they were undergoing real TEAS therapy' -- and 'Patients, attending anesthesiologists, surgeons and data collectors ... were all blinded to the group assignment'; 'All analyses were based on the intention-to-treat (ITT) population'. D3 Low: all 85 randomised participants (42/43) are included in the ITT analysis. D5 Low: sleep quality is the trial's stated primary outcome -- 'Comparison of Perioperative Sleep Quality Between the Two Groups' reports the AIS score and sleep efficiency together as the primary outcome comparison; this result is a component measure of the same polysomnographic sleep-quality assessment. D4 Low for THIS result: identical reasoning to REM sleep -- 'unstable sleep' (Stages 1-2) is scored by the same blinded sleep-laboratory physicians from the same polysomnographic record.",,getfile.php-6.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Song 2020,Unstable sleep,First postoperative night,Sleep quality,Perioperative TEAS: PC6/HT7 preoperatively; PC6/HT7/ST36/LI4 postoperatively (2/10 Hz; 30-min sessions),Active nonacupoint electrical stimulation with matched timing/frequency,42,43,42,43,Low,Low,Low,Low,Low,Low,"D1 Low: 'divided to the TEAS group or control group randomly in a 1:1 ratio using a computer-generated randomization number sequence'; 'Seal the group assignments in sequentially numbered opaque envelopes'. D2 Low: an unusually strong active-sham blind -- 'the low-frequency stimuli were set to the same frequency (2/10 HZ), resulting in the patients believing that they were undergoing real TEAS therapy' -- and 'Patients, attending anesthesiologists, surgeons and data collectors ... were all blinded to the group assignment'; 'All analyses were based on the intention-to-treat (ITT) population'. D3 Low: all 85 randomised participants (42/43) are included in the ITT analysis. D5 Low: sleep quality is the trial's stated primary outcome -- 'Comparison of Perioperative Sleep Quality Between the Two Groups' reports the AIS score and sleep efficiency together as the primary outcome comparison; this result is a component measure of the same polysomnographic sleep-quality assessment. D4 Low for THIS result: identical reasoning to REM sleep -- 'unstable sleep' (Stages 1-2) is scored by the same blinded sleep-laboratory physicians from the same polysomnographic record.",,getfile.php-6.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Song 2020,Unstable sleep,Third postoperative night,Sleep quality,Perioperative TEAS: PC6/HT7 preoperatively; PC6/HT7/ST36/LI4 postoperatively (2/10 Hz; 30-min sessions),Active nonacupoint electrical stimulation with matched timing/frequency,42,43,42,43,Low,Low,Low,Low,Low,Low,"D1 Low: 'divided to the TEAS group or control group randomly in a 1:1 ratio using a computer-generated randomization number sequence'; 'Seal the group assignments in sequentially numbered opaque envelopes'. D2 Low: an unusually strong active-sham blind -- 'the low-frequency stimuli were set to the same frequency (2/10 HZ), resulting in the patients believing that they were undergoing real TEAS therapy' -- and 'Patients, attending anesthesiologists, surgeons and data collectors ... were all blinded to the group assignment'; 'All analyses were based on the intention-to-treat (ITT) population'. D3 Low: all 85 randomised participants (42/43) are included in the ITT analysis. D5 Low: sleep quality is the trial's stated primary outcome -- 'Comparison of Perioperative Sleep Quality Between the Two Groups' reports the AIS score and sleep efficiency together as the primary outcome comparison; this result is a component measure of the same polysomnographic sleep-quality assessment. D4 Low for THIS result: identical reasoning to REM sleep -- 'unstable sleep' (Stages 1-2) is scored by the same blinded sleep-laboratory physicians from the same polysomnographic record.",,getfile.php-6.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Sun 2017,Activity-evoked VAS during coughing,1 h,Pain,Preoperative true TEAS only (TSS),All-period sham TEAS (SSS),91.0,90.0,95.0,95.0,Low,Low,Low,Low,Low,Low,"D1 Low: 'a SPSS-generated random number table was used to allocate the patients into 1 of the 4 groups in a 1:1:1:1 ratio'; 'The TEAS operators were informed the group allocation of the patient by a sealed opaque envelope and they were the only individuals aware of the treatment allocation'. D2 Low: 'randomized, patient and anesthesiologist evaluator blinded, controlled clinical trial'; 'Patients' blinding was achieved by using electrodes and being stimulated with the minimal current that the patient could feel in the same therapeutic setting' -- a genuine active-sensation sham rather than a silent no-current control. D3 Low: 19 of 380 (5%) withdrawn, all with documented reasons (8 lost to follow-up, 6 change of surgery, 2 prolonged surgery time, 3 intraoperative complications). D5 Low: 'The primary outcomes were resting and activity pain intensity evaluated by VAS at 1, 6, 24, and 48 hours after surgery.' D4 Low for THIS result: both the participant and the anaesthesiologist evaluator were successfully blinded in this trial, so neither the self-reported nor the clinician-assessed component of this outcome is exposed to differential awareness of allocation.",,sun2017-2.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Sun 2017,Activity-evoked VAS during coughing,6 h,Pain,Preoperative true TEAS only (TSS),All-period sham TEAS (SSS),91.0,90.0,95.0,95.0,Low,Low,Low,Low,Low,Low,"D1 Low: 'a SPSS-generated random number table was used to allocate the patients into 1 of the 4 groups in a 1:1:1:1 ratio'; 'The TEAS operators were informed the group allocation of the patient by a sealed opaque envelope and they were the only individuals aware of the treatment allocation'. D2 Low: 'randomized, patient and anesthesiologist evaluator blinded, controlled clinical trial'; 'Patients' blinding was achieved by using electrodes and being stimulated with the minimal current that the patient could feel in the same therapeutic setting' -- a genuine active-sensation sham rather than a silent no-current control. D3 Low: 19 of 380 (5%) withdrawn, all with documented reasons (8 lost to follow-up, 6 change of surgery, 2 prolonged surgery time, 3 intraoperative complications). D5 Low: 'The primary outcomes were resting and activity pain intensity evaluated by VAS at 1, 6, 24, and 48 hours after surgery.' D4 Low for THIS result: both the participant and the anaesthesiologist evaluator were successfully blinded in this trial, so neither the self-reported nor the clinician-assessed component of this outcome is exposed to differential awareness of allocation.",,sun2017-2.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Sun 2017,Activity-evoked VAS during coughing,48 h,Pain,Preoperative true TEAS only (TSS),All-period sham TEAS (SSS),91.0,90.0,95.0,95.0,Low,Low,Low,Low,Low,Low,"D1 Low: 'a SPSS-generated random number table was used to allocate the patients into 1 of the 4 groups in a 1:1:1:1 ratio'; 'The TEAS operators were informed the group allocation of the patient by a sealed opaque envelope and they were the only individuals aware of the treatment allocation'. D2 Low: 'randomized, patient and anesthesiologist evaluator blinded, controlled clinical trial'; 'Patients' blinding was achieved by using electrodes and being stimulated with the minimal current that the patient could feel in the same therapeutic setting' -- a genuine active-sensation sham rather than a silent no-current control. D3 Low: 19 of 380 (5%) withdrawn, all with documented reasons (8 lost to follow-up, 6 change of surgery, 2 prolonged surgery time, 3 intraoperative complications). D5 Low: 'The primary outcomes were resting and activity pain intensity evaluated by VAS at 1, 6, 24, and 48 hours after surgery.' D4 Low for THIS result: both the participant and the anaesthesiologist evaluator were successfully blinded in this trial, so neither the self-reported nor the clinician-assessed component of this outcome is exposed to differential awareness of allocation.",,sun2017-2.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Sun 2017,Additional antiemetic requirement,Within 48 h after surgery,Rescue antiemetic,Preoperative true TEAS only (TSS),All-period sham TEAS (SSS),91.0,90.0,95.0,95.0,Low,Low,Low,Low,Low,Low,"D1 Low: 'a SPSS-generated random number table was used to allocate the patients into 1 of the 4 groups in a 1:1:1:1 ratio'; 'The TEAS operators were informed the group allocation of the patient by a sealed opaque envelope and they were the only individuals aware of the treatment allocation'. D2 Low: 'randomized, patient and anesthesiologist evaluator blinded, controlled clinical trial'; 'Patients' blinding was achieved by using electrodes and being stimulated with the minimal current that the patient could feel in the same therapeutic setting' -- a genuine active-sensation sham rather than a silent no-current control. D3 Low: 19 of 380 (5%) withdrawn, all with documented reasons (8 lost to follow-up, 6 change of surgery, 2 prolonged surgery time, 3 intraoperative complications). D5 Low: explicitly named among the secondary outcomes -- 'intraoperative propofol and opioid consumption, incidence of postoperative nausea and vomiting, supplementary analgesic and antiemetic requirements within 48 hours, extubation time, length of stay in PACU, time of the first postoperative flatus and defecation, and patient satisfaction'. D4 Low for THIS result: both the participant and the anaesthesiologist evaluator were successfully blinded in this trial, so neither the self-reported nor the clinician-assessed component of this outcome is exposed to differential awareness of allocation.",,sun2017-2.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Sun 2017,Author-defined intraoperative morphine-equivalent exposure,Intraoperative,Intraoperative opioid,Pre/intraoperative TEAS timing arms,All-period sham TEAS,91,90,95,95,Low,Low,Low,Low,Some concerns,Some concerns,"D1 Low: 'a SPSS-generated random number table was used to allocate the patients into 1 of the 4 groups in a 1:1:1:1 ratio'; 'The TEAS operators were informed the group allocation of the patient by a sealed opaque envelope and they were the only individuals aware of the treatment allocation'. D2 Low: 'randomized, patient and anesthesiologist evaluator blinded, controlled clinical trial'; 'Patients' blinding was achieved by using electrodes and being stimulated with the minimal current that the patient could feel in the same therapeutic setting' -- a genuine active-sensation sham rather than a silent no-current control. D3 Low: 19 of 380 (5%) withdrawn, all with documented reasons (8 lost to follow-up, 6 change of surgery, 2 prolonged surgery time, 3 intraoperative complications). D5 Some concerns: 'intraoperative propofol and opioid consumption' is the named secondary outcome, but this specific morphine-equivalent conversion is the review's own construct rather than a number the paper itself reports, so it is not literally the pre-specified outcome even though it is derived from one that is. D4 Low for THIS result: both the participant and the anaesthesiologist evaluator were successfully blinded in this trial, so neither the self-reported nor the clinician-assessed component of this outcome is exposed to differential awareness of allocation.","morphine-equivalent value is a review-derived conversion, not the paper's own reported metric",sun2017-2.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Sun 2017,Extubation time,Postoperative,Functional recovery,Preoperative true TEAS only (TSS),All-period sham TEAS (SSS),91.0,90.0,95.0,95.0,Low,Low,Low,Low,Low,Low,"D1 Low: 'a SPSS-generated random number table was used to allocate the patients into 1 of the 4 groups in a 1:1:1:1 ratio'; 'The TEAS operators were informed the group allocation of the patient by a sealed opaque envelope and they were the only individuals aware of the treatment allocation'. D2 Low: 'randomized, patient and anesthesiologist evaluator blinded, controlled clinical trial'; 'Patients' blinding was achieved by using electrodes and being stimulated with the minimal current that the patient could feel in the same therapeutic setting' -- a genuine active-sensation sham rather than a silent no-current control. D3 Low: 19 of 380 (5%) withdrawn, all with documented reasons (8 lost to follow-up, 6 change of surgery, 2 prolonged surgery time, 3 intraoperative complications). D5 Low: explicitly named among the secondary outcomes -- 'intraoperative propofol and opioid consumption, incidence of postoperative nausea and vomiting, supplementary analgesic and antiemetic requirements within 48 hours, extubation time, length of stay in PACU, time of the first postoperative flatus and defecation, and patient satisfaction'. D4 Low for THIS result: both the participant and the anaesthesiologist evaluator were successfully blinded in this trial, so neither the self-reported nor the clinician-assessed component of this outcome is exposed to differential awareness of allocation.",,sun2017-2.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Sun 2017,Length of stay in PACU,Postoperative,Functional recovery,Preoperative true TEAS only (TSS),All-period sham TEAS (SSS),91.0,90.0,95.0,95.0,Low,Low,Low,Low,Low,Low,"D1 Low: 'a SPSS-generated random number table was used to allocate the patients into 1 of the 4 groups in a 1:1:1:1 ratio'; 'The TEAS operators were informed the group allocation of the patient by a sealed opaque envelope and they were the only individuals aware of the treatment allocation'. D2 Low: 'randomized, patient and anesthesiologist evaluator blinded, controlled clinical trial'; 'Patients' blinding was achieved by using electrodes and being stimulated with the minimal current that the patient could feel in the same therapeutic setting' -- a genuine active-sensation sham rather than a silent no-current control. D3 Low: 19 of 380 (5%) withdrawn, all with documented reasons (8 lost to follow-up, 6 change of surgery, 2 prolonged surgery time, 3 intraoperative complications). D5 Low: explicitly named among the secondary outcomes -- 'intraoperative propofol and opioid consumption, incidence of postoperative nausea and vomiting, supplementary analgesic and antiemetic requirements within 48 hours, extubation time, length of stay in PACU, time of the first postoperative flatus and defecation, and patient satisfaction'. D4 Low for THIS result: both the participant and the anaesthesiologist evaluator were successfully blinded in this trial, so neither the self-reported nor the clinician-assessed component of this outcome is exposed to differential awareness of allocation.",,sun2017-2.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Sun 2017,Nausea,Within 48 h after surgery,PONV,Preoperative true TEAS only (TSS),All-period sham TEAS (SSS),91.0,90.0,95.0,95.0,Low,Low,Low,Low,Low,Low,"D1 Low: 'a SPSS-generated random number table was used to allocate the patients into 1 of the 4 groups in a 1:1:1:1 ratio'; 'The TEAS operators were informed the group allocation of the patient by a sealed opaque envelope and they were the only individuals aware of the treatment allocation'. D2 Low: 'randomized, patient and anesthesiologist evaluator blinded, controlled clinical trial'; 'Patients' blinding was achieved by using electrodes and being stimulated with the minimal current that the patient could feel in the same therapeutic setting' -- a genuine active-sensation sham rather than a silent no-current control. D3 Low: 19 of 380 (5%) withdrawn, all with documented reasons (8 lost to follow-up, 6 change of surgery, 2 prolonged surgery time, 3 intraoperative complications). D5 Low: explicitly named among the secondary outcomes -- 'intraoperative propofol and opioid consumption, incidence of postoperative nausea and vomiting, supplementary analgesic and antiemetic requirements within 48 hours, extubation time, length of stay in PACU, time of the first postoperative flatus and defecation, and patient satisfaction'. D4 Low for THIS result: both the participant and the anaesthesiologist evaluator were successfully blinded in this trial, so neither the self-reported nor the clinician-assessed component of this outcome is exposed to differential awareness of allocation.",,sun2017-2.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
