assessment_id,study,outcome,window,comparison,population,d1,d2,d3,d4,d5,overall,provenance,source,human_signoff_date
AF26-F-mixed/undefined-005,Yang 2020,Participants receiving rescue bucinnazine,Postoperative; exact cumulative window not reported,YANG20_EA_vs_UC_BUCINNAZINE,29/28,Low,Some concerns,Low,Some concerns,Some concerns,Some concerns,Exact cumulative time window not reported.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-mixed/undefined-005,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-mixed/undefined-006,Yang 2024,Participants receiving rescue bucinnazine,Postoperative; exact cumulative window not reported,YANG24_EA_vs_UC_BUCINNAZINE,90/90,Low,Low,Low,Some concerns,Some concerns,Some concerns,Exact cumulative time window not reported.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-mixed/undefined-006,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-mixed/undefined-007,Zhou 2021,Any postoperative opioid use,Postoperative window not clearly defined as 0-24 h,ZHOU21_TEAS_vs_UC_OPIOIDUSE,41/40,Some concerns,Some concerns,Low,High,Some concerns,High,Time window unclear; morphine-equivalent rule internally inconsistent.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-mixed/undefined-007,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-mixed/undefined-007,Zhou 2021,Author-defined postoperative morphine-equivalent dose,Postoperative study period; exact cumulative window not reported,ZHOU21_TEAS_vs_UC_MME_POSTOP,41/40,Some concerns,Some concerns,Low,High,Some concerns,High,Time window unclear; morphine-equivalent rule internally inconsistent.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-mixed/undefined-007,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-postop-dose-001,Seevaunnamtum 2016,Cumulative IV PCA morphine requirement,First 24 h postoperatively,SEEVA16_EA_vs_UC,32/32,Some concerns,Low,Low,Low,Some concerns,Some concerns,Rescue component not separable.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-postop-dose-001,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-postop-dose-002,Lee 2011,Cumulative IV PCA morphine delivered,First 24 postoperative hours,LEE11_LOW_vs_SHAM_MORPH24,10/12,Some concerns,Some concerns,Some concerns,Low,Some concerns,Some concerns,Four randomized arms; active-vs-sham P NR.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-postop-dose-002,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-postop-dose-002,Lee 2011,Cumulative IV PCA morphine delivered,First 24 postoperative hours,LEE11_HIGH_vs_SHAM_MORPH24,12/12,Some concerns,Some concerns,Some concerns,Low,Some concerns,Some concerns,Four randomized arms; active-vs-sham P NR.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-postop-dose-002,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-postop-dose-003,Yeh 2010,24-h morphine PCA dose,First 24 postoperative hours,YEH10_AES_vs_SHAM_MORPH24,33/30,Some concerns,Some concerns,Some concerns,Low,Some concerns,Some concerns,Potential overlap with Yeh2011.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-postop-dose-003,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-postop-dose-004,Chen 1998,Cumulative IV PCA hydromorphone,First 24 h postoperatively,CHEN98_ACU_vs_SHAM,25/25,Some concerns,Some concerns,Low,High,Some concerns,High,Four-arm study; sensory masking concern.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-postop-dose-004,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-postop-dose-005,Lin 2002,Cumulative IV PCA morphine delivered during postoperative test period,Postoperative hour 1 through next 23 h (published as 24-h test-period value),LIN02_HIGH_vs_SHAM,25/25,Some concerns,Some concerns,Low,High,Some concerns,High,100/100 completed.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-postop-dose-005,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-postop-dose-005,Lin 2002,Cumulative IV PCA morphine delivered during postoperative test period,Postoperative hour 1 through next 23 h (published as 24-h test-period value),LIN02_LOW_vs_SHAM,25/25,Some concerns,Some concerns,Low,High,Some concerns,High,100/100 completed.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-postop-dose-005,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-postop-dose-006,Coura 2011,Cumulative fentanyl,First 24 h postoperatively,COURA11_EA_vs_SHAM,13/9,Some concerns,Some concerns,High,Some concerns,Some concerns,High,Only22/32 analyzed.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-postop-dose-006,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-postop-dose-007,El-Rakshy 2009,Total IV morphine analgesia,First 24 h,ELR09_EA_vs_CTRL_MORPH24,42/53,Some concerns,Some concerns,High,Low,Some concerns,High,95/107 contribute; raw data inaccessible.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-postop-dose-007,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-postop-dose-008,Gu 2019,Cumulative multimodal PCIA solution consumed,8 h,GU19_LTEAS_vs_CTEAS_PCIA8,58/59,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,Not pure opioid; exact24-h graph-only.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-postop-dose-008,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-postop-dose-008,Gu 2019,Cumulative multimodal PCIA solution consumed,4 h,GU19_LTEAS_vs_CTEAS_PCIA4,58/59,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,Not pure opioid; exact24-h graph-only.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-postop-dose-008,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-postop-dose-008,Gu 2019,Cumulative multimodal PCIA solution consumed,36 h,GU19_LTEAS_vs_CTEAS_PCIA36,58/59,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,Not pure opioid; exact24-h graph-only.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-postop-dose-008,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-postop-dose-009,Huang 2024,Additional PCA dose/release,"POD2; 24 h after first EA session, not necessarily 24 h after surgery",HUANG24_CONTRA_vs_SHAM_PCA_D2,38/38,Low,Some concerns,Some concerns,Some concerns,Low,Some concerns,PCA drug/unit unclear; not surgery-to-24h.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-postop-dose-009,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-postop-dose-010,Yeh 2011,24-h IV morphine PCA dose,First 24 postoperative hours,YEH11_AES_vs_SHAM_MORPH24,30/30,Some concerns,Low,Low,Low,Some concerns,Some concerns,Do not count independently with Yeh2010.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-postop-dose-010,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-rescue-nonopioid-001,Li 2022,Participants receiving rescue flurbiprofen,0-48 h,LI22_EA_vs_SHAM_RESCUEFLURB48,39/40,—,—,—,—,—,—,Double-zero.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-rescue-nonopioid-001,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-rescue-nonopioid-002,Hou 2023,Any rescue flurbiprofen use,Postoperative,HOU23_TEAS_vs_SHAM_RESCUE,36/36,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-rescue-nonopioid-002,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-rescue-nonopioid-003,Sun 2017,Supplemental flurbiprofen axetil requirement,Within 48 h,SUN17_TTS_vs_SSS_NSAID48,91/90,Low,Some concerns,Some concerns,Low,Some concerns,Some concerns,Do not call opioid rescue.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-rescue-nonopioid-003,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-rescue-nonopioid-003,Sun 2017,Supplemental flurbiprofen axetil requirement,Within 48 h,SUN17_TST_vs_SSS_NSAID48,89/90,Low,Some concerns,Some concerns,Low,Some concerns,Some concerns,Do not call opioid rescue.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-rescue-nonopioid-003,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-rescue-nonopioid-003,Sun 2017,Supplemental flurbiprofen axetil requirement,Within 48 h,SUN17_TSS_vs_SSS_NSAID48,91/90,Low,Some concerns,Some concerns,Low,Some concerns,Some concerns,Do not call opioid rescue.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-rescue-nonopioid-003,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-rescue-nonopioid-004,Lu 2021,Participants receiving rescue parecoxib,By 24 h,LU21_COMB_vs_SHAM_PARECOX24,190/188,Low,Low,Low,Some concerns,Some concerns,Some concerns,Table P=0.35 vs narrative0.58.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-rescue-nonopioid-004,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-rescue-opioid-001,Yao 2015,Cumulative rescue sufentanil administrations,0-24 h,YAO15_TEAS_vs_CONTROL_RESCUECOUNT24,35/36,Low,Some concerns,Some concerns,Some concerns,Some concerns,Some concerns,Table P=0.004 vs prose 0.04.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-rescue-opioid-001,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-rescue-opioid-002,Chen 2015 (Hyperalgesia),Cumulative number of rescue sufentanil PCIA boluses,0-24 h,CHEN15H_TEAS_vs_SHAM_RESCUECOUNT24,29/30,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,VNRS≥4 PCIA rule.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-rescue-opioid-002,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-rescue-opioid-003,Chen 2015,Cumulative rescue morphine administrations,0-24 h,CHEN15Q_TEAS_vs_CTRL_RESCUECOUNT24,41/42,Low,Some concerns,Low,Some concerns,Some concerns,Some concerns,Exact pre-dose trigger incompletely stated.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-rescue-opioid-003,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-rescue-opioid-004,Xie 2014,Participants receiving rescue dezocine,Through postoperative 48 h,XIE14_EAS_vs_SHAM_DEZOCINE48,20/20,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,Counts derived from percentages; patient-request trigger.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-rescue-opioid-004,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-rescue-opioid-005,Ntritsou 2014,Total rescue analgesia,First 24 h,NTRI14_EA_vs_SHAM_RESCUE,35/35,Low,Some concerns,Some concerns,Some concerns,Some concerns,Some concerns,Exact rescue-only group quantities absent.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-rescue-opioid-005,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-rescue-opioid-006,Yu 2020,Participants requiring rescue sufentanil,0-24 h,YU20_TEAS_vs_CONTROL_RESCUE24,30/30,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,Dose/trigger not reported.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-rescue-opioid-006,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-rescue-opioid-007,Tu 2024,Any rescue tramadol use,Within 24 h,TU24_TEAS_vs_SHAM_TRAMADOL,57/58,Low,Some concerns,Some concerns,Some concerns,Some concerns,Some concerns,VAS>6 → tramadol10 mg IM.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-rescue-opioid-007,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-rescue-opioid-008,Liu 2026 (burn),Any rescue dezocine use,Through POD1,LIU26BURN_TEAS_vs_SHAM_RESCUE,43/43,Low,Some concerns,Low,Low,Some concerns,Some concerns,Table P=0.106 vs narrative0.430.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-rescue-opioid-008,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-rescue-opioid-009,Zhou 2025,Any rescue analgesia,POD1-POD3,ZHOU25_TEAS_vs_SHAM_RESCUE,48/49,Low,Low,Low,Some concerns,Some concerns,Some concerns,Clinician discretion; no fixed pain threshold.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-rescue-opioid-009,NOT PRESENT IN CONSOLIDATED RECORD
